INCIDENCE_CITY_ID,NPA,GNR,EXP,DATE_FROM,DATE_TO,TEXT_FR,text_en
12900,1290,6644,6644,1996-05-07T22:00:00Z,NA,Versoix,Versoix
12920,1292,6634,6634,1986-05-20T22:00:00Z,NA,Chambésy,Chambésy
12930,1293,6606,6606,1993-12-14T23:00:00Z,NA,Bellevue,Bellevue
12940,1294,6622,6622,1986-05-20T22:00:00Z,NA,Genthod,Genthod
12980,1298,6610,6610,2001-09-05T22:00:00Z,NA,Céligny,Céligny
80919,8091,0,0,NA,NA,Zürich,Zürich
121110,1211,6621,6621,1987-12-14T23:00:00Z,NA,Genève 10,Genève 10
121111,1211,6621,6621,1999-09-22T22:00:00Z,2021-11-16T23:00:00Z,Genève 11,Genève 11
121112,1211,6621,6621,1986-05-20T22:00:00Z,NA,Genève 12,Genève 12
121113,1211,6621,6621,1986-05-20T22:00:00Z,NA,Genève 13,Genève 13
121114,1211,6621,6621,1992-09-09T22:00:00Z,NA,Genève 14,Genève 14
121117,1211,6621,6621,1986-05-20T22:00:00Z,2017-02-16T23:00:00Z,Genève 17,Genève 17
121119,1211,6621,6621,1986-05-20T22:00:00Z,NA,Genève 19,Genève 19
121120,1211,6621,6621,1987-12-14T23:00:00Z,NA,Genève 20,Genève 20
121121,1211,6621,6621,1988-12-14T23:00:00Z,2017-02-16T23:00:00Z,Genève 21,Genève 21
121122,1211,6621,6621,1996-10-14T22:00:00Z,NA,Genève 22,Genève 22
121123,1211,6630,6630,1994-02-08T23:00:00Z,NA,Genève 23,Genève 23
121126,1211,6628,6628,1986-05-20T22:00:00Z,NA,Genève 26,Genève 26
121127,1211,6634,6634,1996-10-14T22:00:00Z,NA,Genève 27,Genève 27
121128,1211,6621,6621,1986-05-20T22:00:00Z,NA,Genève 28,Genève 28
121170,1211,6621,6621,1995-02-26T23:00:00Z,NA,Genève 70,Genève 70
121171,1211,6621,6621,1995-04-11T22:00:00Z,NA,Genève 71 CS CP,Genève 71 CS CP
121173,1211,6621,6621,2006-09-30T22:00:00Z,NA,Genève 73,Genève 73
121180,1211,6621,6621,2021-05-16T22:00:00Z,NA,Genève 80,Genève 80
121184,1211,6621,6621,1995-06-20T22:00:00Z,NA,Genève 84 Votations,Genève 84 Votations
121568,1215,6630,6630,1998-03-01T23:00:00Z,2015-05-31T22:00:00Z,Genève 15 Aéroport Dépôt,Genève 15 Aéroport Dépôt
121910,1219,6643,6643,1996-06-09T22:00:00Z,NA,Aïre,Aïre
121912,1219,6643,6643,1996-06-09T22:00:00Z,NA,Châtelaine,Châtelaine
121999,0,6699,6699,2001-03-20T14:00:00Z,NA,Canton de Genève - Commune inconnue,Canton de Genève - Commune inconnue
850899,999999,8508,8508,2001-03-20T14:00:00Z,NA,Chine,Chine
8001999,999999,8001,8001,2001-03-20T14:00:00Z,NA,ZURICH,ZURICH
8002999,999999,8002,8002,2001-03-20T14:00:00Z,NA,BERNE,BERNE
8003999,999999,8003,8003,2001-03-20T14:00:00Z,NA,LUCERNE,LUCERNE
8004999,999999,8004,8004,2001-03-20T14:00:00Z,NA,URI,URI
8005999,999999,8005,8005,2001-03-20T14:00:00Z,NA,SCHWYTZ,SCHWYTZ
8007999,999999,8007,8007,2001-03-20T14:00:00Z,NA,NIDWALD,NIDWALD
